event_name,longitude,latitude,starts_at,ends_at,event_type
CENTRAL SENIOR MXD N S,-6.25505,53.3512,07:00,12:00,School
CENTRAL INFS SCHOOL,-6.25492,53.351,08:00,13:00,School
NAOMH PADRAIG BOYS,-6.22435,53.3432,09:00,14:00,School
SCOIL AN CROI NAOFA,-6.27337,53.3839,10:00,15:00,School
PRESENTATION PRIMARY SCHOOL,-6.27083,53.3481,11:00,16:00,School
GOLDENBRIDGE CONVENT,-6.31813,53.3364,12:00,17:00,School
ST JOSEPHS BOYS N S,-6.28109,53.3094,13:00,18:00,School
STANHOPE ST CONVENT,-6.27975,53.3524,14:00,19:00,School
CHAPELIZOD N S,-6.34376,53.35,07:00,12:00,School
ST PATRICKS N SCHOOL,-6.25733,53.37,08:00,13:00,School
CITY QUAY BOYS N S,-6.25033,53.3464,09:00,14:00,School
ST LAURENCE O TOOLE JUNIOR BOYS,-6.2415,53.3509,10:00,15:00,School
SCOIL MHUIRE,-6.21121,53.328,11:00,16:00,School
GARDINER STREET CONVENT,-6.25793,53.3579,12:00,17:00,School
KILDARE PLACE  N S,-6.26266,53.3183,13:00,18:00,School
PRESENTATION PRIMARY SCHOOL,-6.27538,53.3354,14:00,19:00,School
PRESENTATION PRIMARY SCHOOL,-6.28717,53.3104,07:00,12:00,School
HOWTH RD MXD N S,-6.22518,53.364,08:00,13:00,School
ST COLUMBAS N S MXD,-6.2413,53.3585,09:00,14:00,School
ST ENDAS PRIMARY SCHOOL,-6.26619,53.3401,10:00,15:00,School
RATHGAR N S,-6.27447,53.3138,11:00,16:00,School
ZION PARISH PRIMARY SCHOOL,-6.27372,53.3077,12:00,17:00,School
GLASNEVIN N S,-6.2665,53.3724,13:00,18:00,School
S N SAN VINSEANN CAILIN,-6.24568,53.3572,14:00,19:00,School
ST PATRICKS GIRLS NS,-6.22468,53.3431,07:00,12:00,School
SANDFORD N S,-6.2472,53.3206,08:00,13:00,School
ST PATRICKS NS,-6.34241,53.3483,09:00,14:00,School
ST CATHERINES WEST N S,-6.28226,53.3329,10:00,15:00,School
ST VINCENTS INF BOYS,-6.24589,53.3568,11:00,16:00,School
DRUMCONDRA N S,-6.24858,53.369,12:00,17:00,School
Star of the Sea,-6.21716,53.3359,13:00,18:00,School
LINDSAY ROAD N S,-6.2638,53.3647,14:00,19:00,School
ST BRIGIDS CONVENT N S,-6.23965,53.3341,07:00,12:00,School
ST BRIGIDS CONVENT,-6.27464,53.3766,08:00,13:00,School
ST CLARES CONVENT N S,-6.27474,53.3263,09:00,14:00,School
ST COLUMBAS CON G & I,-6.26255,53.3665,10:00,15:00,School
SCOIL NA MBRATHAR,-6.2758,53.3503,11:00,16:00,School
ST VINCENT DE PAULS GIRLS SCHOOL,-6.22915,53.3697,12:00,17:00,School
ST VINCENTS CONVENT INF N S,-6.22945,53.3698,13:00,18:00,School
S N MHUIRE NA MBRATHAR,-6.23148,53.3705,14:00,19:00,School
ST BRIGIDS PRIMARY SCHOOL,-6.27397,53.3385,07:00,12:00,School
ST BRIGIDS CONVENT N S,-6.20474,53.3783,08:00,13:00,School
CORPUS CHRISTI N S,-6.25651,53.3746,09:00,14:00,School
SCOIL MHUIRE OGH 1,-6.29493,53.329,10:00,15:00,School
SCOIL NAISIUNTA STRATFORD,-6.2739,53.3094,11:00,16:00,School
CHRIST THE KING B N S,-6.28428,53.3633,12:00,17:00,School
CHRIST THE KING G N S,-6.2849,53.3634,13:00,18:00,School
S N MUIRE GAN SMAL B,-6.32414,53.3374,14:00,19:00,School
ST FRANCIS JUNIOR NATIONAL SCHOOL,-6.20396,53.4033,07:00,12:00,School
NAOMH LORCAN O TUATHAIL,-6.24281,53.3529,08:00,13:00,School
S N EOIN BAISDE G SEN,-6.19651,53.3634,09:00,14:00,School
CLOCHAR LUGHAIDH CAILIN,-6.26761,53.3243,10:00,15:00,School
CLOCHAR LUGHAIDH NAOIDH,-6.26663,53.3244,11:00,16:00,School
St. Vincent's Primary School,-6.27404,53.3674,12:00,17:00,School
SCOIL MUIRE,-6.24004,53.334,13:00,18:00,School
SCOIL AN LEINBH IOSA B,-6.24514,53.3846,14:00,19:00,School
MUIRE NA DEA COIRLE G,-6.31748,53.3299,07:00,12:00,School
MUIRE NA DEA COIRLE INF,-6.31594,53.3303,08:00,13:00,School
SCOIL MHUIRE GNS,-6.30769,53.3714,09:00,14:00,School
CHRIST THE KING I G,-6.28561,53.3634,10:00,15:00,School
"FIONNBARRA NAOFA B.N.S.,",-6.29659,53.3689,11:00,16:00,School
DOMINICAN CONVENT GIRLS,-6.30681,53.3698,12:00,17:00,School
ST CATHERINES INFANT SCHOOL,-6.30621,53.3701,13:00,18:00,School
SCOIL IOSAGAIN,-6.28637,53.3298,14:00,19:00,School
MUIRE OG 2 LORETO CON,-6.2955,53.3299,07:00,12:00,School
S N NA LANAI GLASA,-6.18848,53.3652,08:00,13:00,School
SCOIL CHIARAIN,-6.21391,53.3737,09:00,14:00,School
SCOIL UI CHONAILL,-6.25023,53.3582,10:00,15:00,School
SCOIL MHUIRE,-6.3579,53.36,11:00,16:00,School
SANCTA MARIA C B S,-6.26628,53.3331,12:00,17:00,School
S N EOIN BOSCO BUACH,-6.31314,53.3676,13:00,18:00,School
S N EOIN BAISDE B SIN,-6.19845,53.3636,14:00,19:00,School
SCOIL ASSAIM B,-6.17587,53.3783,07:00,12:00,School
SCOIL AINE C,-6.17642,53.3781,08:00,13:00,School
NAISCOIL IDE,-6.17734,53.3777,09:00,14:00,School
S N NAOMH FEARGAL,-6.30584,53.3874,10:00,15:00,School
SN MUIRE NA FREASTOGALA,-6.33116,53.3227,11:00,16:00,School
OUR LADY ASSUMPTION BNS,-6.33134,53.323,12:00,17:00,School
S N AN PHAROISTE,-6.30255,53.3881,13:00,18:00,School
SN PAROISTE MAITIU NFA,-6.22019,53.3371,14:00,19:00,School
SCOIL BHREANDAIN,-6.19521,53.3841,07:00,12:00,School
S N CAITRIONA C,-6.19717,53.3848,08:00,13:00,School
S N CAITRIONA NAIONAIN,-6.1967,53.3849,09:00,14:00,School
MARIST NATIONAL SCHOOL,-6.2923,53.3258,10:00,15:00,School
OUR LADY OF ASSUMPTION,-6.33183,53.3233,11:00,16:00,School
SCOIL NA MBRATHAR,-6.27254,53.3412,12:00,17:00,School
SN BANRION NA NAINGEAL1,-6.36022,53.3462,13:00,18:00,School
S N EOIN BOSCO NAI BUAC,-6.31347,53.3681,14:00,19:00,School
